Generated by runscripts/reflect/model_inspection.py on Wed Jul 10 14:47:07 2019
Gene	RNA ID	Monomer ID	Process
rcsB	EG10821_RNA	RCSB-MONOMER	Transcription Regulation
rdgB	G7530_RNA	G7530-MONOMER	Metabolism
rdoA	EG11831_RNA	EG11831-MONOMER	Metabolism
relA	EG10835_RNA	RELA-MONOMER	Metabolism
rfaD	EG10838_RNA	EG10838-MONOMER	Metabolism
rfaE	G7590_RNA	G7590-MONOMER	Metabolism
rfbA	EG11978_RNA	DTDPGLUCOSEPP-MONOMER	Metabolism
rfbB	EG12412_RNA	DTDPGLUCDEHYDRAT-MONOMER	Metabolism
rfbC	EG11979_RNA	DTDPDEHYDRHAMEPIM-MONOMER	Metabolism
rfbD	EG12411_RNA	DTDPDEHYRHAMREDUCT-MONOMER	Metabolism
rffA	EG11456_RNA	RFFTRANS-MONOMER	Metabolism
rffE	EG11451_RNA	UDPGLCNACEPIM-MONOMER	Metabolism
rffG	EG11453_RNA	DTDPGLUCDEHYDRAT2-MONOMER	Metabolism
rffH	EG11454_RNA	DTDPGLUCOSEPP2-MONOMER	Metabolism
rhaA	EG11867_RNA	RHAMNISOM-MONOMER	Metabolism
rhaB	EG11868_RNA	RHAMNULOKIN-MONOMER	Metabolism
rhaD	EG11866_RNA	RHAMNULPALDOL-MONOMER	Metabolism
rhaM	EG11865_RNA	EG11865-MONOMER	Metabolism
rhaT	EG11313_RNA	RHAT-MONOMER	Metabolism
rhlB	EG10844_RNA	EG10844-MONOMER	Metabolism
rhtA	EG12134_RNA	EG12134-MONOMER	Metabolism
rhtC	EG11468_RNA	RHTC-MONOMER	Metabolism
ribA	EG11331_RNA	GTP-CYCLOHYDRO-II-MONOMER	Metabolism
ribB	EG10465_RNA	DIOHBUTANONEPSYN-MONOMER	Metabolism
ribC	EG11406_RNA	RIBOFLAVIN-SYN-MONOMER	Metabolism
ribD	EG11321_RNA	RIBOFLAVINSYNDEAM-MONOMER	Metabolism
ribE	EG11322_RNA	LUMAZINESYN-MONOMER	Metabolism
ribF	EG11079_RNA	RIBF-MONOMER	Metabolism
rihA	G6358_RNA	G6358-MONOMER	Metabolism
rihB	EG12030_RNA	EG12030-MONOMER	Metabolism
rihC	EG11082_RNA	EG11082-MONOMER	Metabolism
rna	EG10856_RNA	EG10856-MONOMER	RNA Decay
rnb	EG11620_RNA	EG11620-MONOMER	RNA Decay
rnc	EG10857_RNA	EG10857-MONOMER	RNA Decay
rnd	EG10858_RNA	EG10858-MONOMER	RNA Decay
rne	EG10859_RNA	EG10859-MONOMER	Metabolism, RNA Decay
rng	EG11299_RNA	EG11299-MONOMER	RNA Decay
rnhA	EG10860_RNA	EG10860-MONOMER	RNA Decay
rnhB	EG10861_RNA	EG10861-MONOMER	RNA Decay
rnlA	G7365_RNA	G7365-MONOMER	RNA Decay
rnpA	EG10862_RNA	EG10862-MONOMER	RNA Decay
rnr	EG11259_RNA	EG11259-MONOMER	RNA Decay
rnt	EG11547_RNA	EG11547-MONOMER	RNA Decay
rpe	M004_RNA	RIBULP3EPIM-MONOMER	Metabolism
rph	EG10863_RNA	EG10863-MONOMER	RNA Decay
rpiA	EG11443_RNA	RIB5PISOMA-MONOMER	Metabolism
rpiB	EG11827_RNA	RIB5PISOMB-MONOMER	Metabolism
rplA	EG10864_RNA	EG10864-MONOMER	Translation
rplB	EG10865_RNA	EG10865-MONOMER	Translation
rplC	EG10866_RNA	EG10866-MONOMER	Translation
rplD	EG10867_RNA	EG10867-MONOMER	Translation
rplE	EG10868_RNA	EG10868-MONOMER	Translation
rplF	EG10869_RNA	EG10869-MONOMER	Translation
rplI	EG10870_RNA	EG10870-MONOMER	Translation
rplJ	EG10871_RNA	EG10871-MONOMER	Translation
rplK	EG10872_RNA	EG10872-MONOMER	Translation
rplL	EG10873_RNA	EG10873-MONOMER	Translation
rplM	EG10874_RNA	EG10874-MONOMER	Translation
rplN	EG10875_RNA	EG10875-MONOMER	Translation
rplO	EG10876_RNA	EG10876-MONOMER	Translation
rplP	EG10877_RNA	EG10877-MONOMER	Translation
rplQ	EG10878_RNA	EG10878-MONOMER	Translation
rplR	EG10879_RNA	EG10879-MONOMER	Translation
rplS	EG10880_RNA	EG10880-MONOMER	Translation
rplT	EG10881_RNA	EG10881-MONOMER	Translation
rplU	EG50001_RNA	EG50001-MONOMER	Translation
rplV	EG10882_RNA	EG10882-MONOMER	Translation
rplW	EG10883_RNA	EG10883-MONOMER	Translation
rplX	EG10884_RNA	EG10884-MONOMER	Translation
rplY	EG10885_RNA	EG10885-MONOMER	Translation
rpmA	EG50002_RNA	EG50002-MONOMER	Translation
rpmB	EG10886_RNA	EG10886-MONOMER	Translation
rpmC	EG10887_RNA	EG10887-MONOMER	Translation
rpmD	EG10888_RNA	EG10888-MONOMER	Translation
rpmE	EG10889_RNA	EG10889-MONOMER	Translation
rpmF	EG10890_RNA	EG10890-MONOMER	Translation
rpmG	EG10891_RNA	EG10891-MONOMER	Translation
rpmH	EG10892_RNA	EG10892-MONOMER	Translation
rpmI	EG11231_RNA	EG11231-MONOMER	Translation
rpmJ	EG11232_RNA	EG11232-MONOMER	Translation
rpoA	EG10893_RNA	EG10893-MONOMER	Transcription
rpoB	EG10894_RNA	RPOB-MONOMER	Transcription
rpoC	EG10895_RNA	RPOC-MONOMER	Transcription
rpsA	EG10900_RNA	EG10900-MONOMER	Translation
rpsB	EG10901_RNA	EG10901-MONOMER	Translation
rpsC	EG10902_RNA	EG10902-MONOMER	Translation
rpsD	EG10903_RNA	EG10903-MONOMER	Translation
rpsE	EG10904_RNA	EG10904-MONOMER	Translation
rpsF	EG10905_RNA	EG10905-MONOMER	Translation
rpsG	EG10906_RNA	EG10906-MONOMER	Translation
rpsH	EG10907_RNA	EG10907-MONOMER	Translation
rpsI	EG10908_RNA	EG10908-MONOMER	Translation
rpsJ	EG10909_RNA	EG10909-MONOMER	Translation
rpsK	EG10910_RNA	EG10910-MONOMER	Translation
rpsL	EG10911_RNA	EG10911-MONOMER	Translation
rpsM	EG10912_RNA	EG10912-MONOMER	Translation
rpsN	EG10913_RNA	EG10913-MONOMER	Translation
rpsO	EG10914_RNA	EG10914-MONOMER	Translation
rpsP	EG10915_RNA	EG10915-MONOMER	Translation
rpsQ	EG10916_RNA	EG10916-MONOMER	Translation
rpsR	EG10917_RNA	EG10917-MONOMER	Translation
rpsS	EG10918_RNA	EG10918-MONOMER	Translation
rpsT	EG10919_RNA	EG10919-MONOMER	Translation
rpsU	EG10920_RNA	EG10920-MONOMER	Translation
rrrD	G6310_RNA	G6310-MONOMER	Metabolism
rsmI	G7641_RNA	G7641-MONOMER	Metabolism
rutG	G6517_RNA	B1006-MONOMER	Metabolism
sad	G6811_RNA	G6811-MONOMER	Metabolism
sbmA	EG10928_RNA	SBMA-MONOMER	Metabolism
sbp	EG10929_RNA	SBP-MONOMER	Metabolism
scpA	EG11444_RNA	METHYLMALONYL-COA-MUT-MONOMER	Metabolism
scpB	G7516_RNA	G7516-MONOMER	Metabolism
scpC	G7517_RNA	G7517-MONOMER	Metabolism
sdaA	EG10930_RNA	LSERINEDEAM1-MONOMER	Metabolism
sdaB	EG11623_RNA	LSERINEDEAM2-MONOMER	Metabolism
sdaC	EG12142_RNA	SDAC-MONOMER	Metabolism
